permalink,name,market,status,funding_total_usd
/organization/waywire,#waywire,news,acquired,0
/organization/tv-communications,&TV Communications,games,operating,0
/organization/rock-your-paper,'Rock' Your Paper,publishing,operating,0
/organization/in-touch-network,(In)Touch Network,electronics,operating,0
/organization/r-ranch-and-mine,-R- Ranch and Mine,tourism,operating,0
/organization/fox-networks,.Fox Networks,advertising,closed,0
/organization/0-6-com,0-6.com,curated web,operating,0
/organization/004-technologies,004 Technologies,software,operating,0
/organization/01games-technology,01Games Technology,games,operating,0
/organization/1-2-3-listo,"1,2,3 Listo",e-commerce,operating,0
/organization/1-4-all,1-4 All,software,operating,0
/organization/1-800-dentist,1-800-DENTIST,health and wellness,operating,0
/organization/1-800-doctors,1-800-DOCTORS,health and wellness,operating,0
/organization/1-618-technology,1.618 Technology,real estate,operating,0
/organization/10-minutes-with,10 Minutes With,education,operating,0
/organization/10-20-media,10-20 Media,e-commerce,operating,0
/organization/1000-corks,1000 Corks,search,operating,0
/organization/1000-markets,1000 Markets,marketplaces,acquired,0
/organization/1000jobboersen-de,1000jobboersen.de,curated web,operating,0
/organization/1000memories,1000memories,curated web,acquired,0
/organization/1000museums-com,1000museums.com,curated web,operating,0
/organization/1001-menus,1001 Menus,restaurants,operating,0
/organization/1006-tv,1006.tv,media,operating,0
/organization/100du-tv,100du.tv,hospitality,operating,0
/organization/100e-com,100e.com,education,operating,0
/organization/100health,100health,health care information technology,operating,0
/organization/100plus,100Plus,analytics,acquired,0
/organization/1010data,1010data,software,operating,0
/organization/10°north,10°North,fashion,operating,0
/organization/10bestthings,10BestThings,curated web,closed,0
/organization/10sec,10sec,mobile commerce,operating,0
/organization/10seconds-software,10seconds Software,mobility,operating,0
/organization/10six,10Six,electronics,operating,0
/organization/10x-technologies,10X Technologies,biotechnology,operating,0
/organization/10x10-room,10X10 Room,software,operating,0
/organization/115-network-disks,115 network disks,education,operating,0
/organization/117go,117go,social travel,operating,0
/organization/11i-solutions,11i Solutions,enterprise software,operating,0
